datetime,Air_Temperature_celsius,Shortwave_Radiation_Downwelling_wattPerMeterSquared,Longwave_Radiation_Downwelling_wattPerMeterSquared,Relative_Humidity_percent,Ten_Meter_Elevation_Wind_Speed_meterPerSecond,Precipitation_millimeterPerDay,Surface_Level_Barometric_Pressure_pascal
2024-03-31 18:00:00,-0.0199951171879889,33.5870018005371,214.490005493164,82.0649045163111,2.88022560424777,0,95419.1015625
2024-03-31 19:00:00,-1.14999999999998,0,214.490005493164,84.5223755129271,2.93288246249369,0,95470.796875
2024-03-31 20:00:00,-2.29001464843799,0,214.490005493164,86.9196600072528,3.08274221932006,0,95522.6015625
2024-03-31 21:00:00,-3.41998901367197,0,202.860000610352,89.0837055444609,3.30605500354721,0,95574.296875
2024-03-31 22:00:00,-3.63001098632799,0,202.860000610352,89.8149725948903,3.18487057817021,0,95585.5
2024-03-31 23:00:00,-3.840002441406,0,202.860000610352,90.5458079986264,3.07782392038222,0,95596.703125
2024-04-01 00:00:00,-4.04999389648395,0,196.729995727539,91.282998211439,2.99816603727329,0,95608
2024-04-01 01:00:00,-4.26999511718799,0,196.729995727539,92.8753184571867,2.87167208140441,0,95637.8984375
2024-04-01 02:00:00,-4.489996337891,0,196.729995727539,94.4947720072654,2.75960145405157,0,95667.796875
2024-04-01 03:00:00,-4.70999755859395,0,196.919998168945,96.1489265517658,2.65849579464342,0,95697.703125
2024-04-01 04:00:00,-4.590002441406,0,196.919998168945,95.9621194279465,2.62451894655618,0,95743.296875
2024-04-01 05:00:00,-4.45999755859395,0,196.919998168945,95.7000350873068,2.68881015917781,0,95789
2024-04-01 06:00:00,-4.340002441406,47.9469985961914,210.550003051758,95.5041581797622,2.84964904832839,0,95834.703125
2024-04-01 07:00:00,-3.100012207031,214.391006469727,210.550003051758,90.7374515635195,3.13694108940896,0,95875.3984375
2024-04-01 08:00:00,-1.850012207031,369.933990478516,210.550003051758,86.0816179271569,3.61864605102404,0,95916.1015625
2024-04-01 09:00:00,-0.609991455077989,421.476013183594,239.720001220703,81.6800759817663,4.2423815246611,0,95956.796875
2024-04-01 10:00:00,0.0500122070310454,530.913024902344,239.720001220703,78.1299175223216,3.93859121475928,0,95890.1015625
2024-04-01 11:00:00,0.719995117188034,591.072021484375,239.720001220703,74.6978149596292,3.68229554627181,0,95823.3984375
2024-04-01 12:00:00,1.39000854492201,429.386993408203,279.429992675781,71.4336838070655,3.46301896272172,0,95756.703125
2024-04-01 13:00:00,1.46999511718803,405.433990478516,279.429992675781,71.6588093205303,3.86104897544483,0,95697.3984375
2024-04-01 14:00:00,1.55001220703105,363.350006103516,279.429992675781,71.8781971153329,4.27197844515543,0,95638
2024-04-01 15:00:00,1.64000854492201,319.455993652344,276.670013427734,72.0427588371637,4.69233400299695,0,95578.703125
2024-04-01 16:00:00,1.270013427734,230.785995483398,276.670013427734,76.4457642846306,4.25191700405607,0,95531.1015625
2024-04-01 17:00:00,0.909997558594,137.393005371094,276.670013427734,80.9792990299349,3.83627421148645,0,95483.3984375
2024-04-01 18:00:00,0.540002441406045,23.5380001068115,277.010009765625,85.7669115538955,3.42756467418741,0,95435.796875
2024-04-01 19:00:00,0.0200134277339998,0,277.010009765625,87.8762697637889,3.205807318855,0,95474.5
2024-04-01 20:00:00,-0.500006103516,0,277.010009765625,90.0370749645155,3.01537724757015,0,95513.203125
2024-04-01 21:00:00,-1.03000488281197,0,288.399993896484,92.3122866632818,2.86504788800399,0,95551.8984375
2024-04-01 22:00:00,-0.979986572266,0,288.399993896484,91.9542331215841,3.19076798985891,0,95525.796875
2024-04-01 23:00:00,-0.929998779296966,0,288.399993896484,91.5951386760567,3.53022659300225,0,95499.6015625
2024-04-02 00:00:00,-0.889990234374977,0,300.049987792969,91.3044661053758,3.86253792088915,0,95473.5
2024-04-02 01:00:00,-0.929998779296966,0,300.049987792969,91.3308577386925,3.77641362348742,0,95452.296875
2024-04-02 02:00:00,-0.970007324218955,0,300.049987792969,91.3569007249963,3.71712261420724,0,95431.203125
2024-04-02 03:00:00,-1.01999511718799,0,299.920013427734,91.4493672367372,3.70390326967181,0,95410
2024-04-02 04:00:00,-0.929998779296966,0,299.920013427734,91.0697626209202,3.8596631638905,0,95332.6015625
2024-04-02 05:00:00,-0.840002441406,0,299.920013427734,90.6884124644847,4.02246194094807,0,95255.1015625
2024-04-02 06:00:00,-0.759985351561966,30.7700004577637,297.790008544922,90.3768708114483,4.21070046488465,0,95177.703125
2024-04-02 07:00:00,-0.190008544921966,126.717002868652,297.790008544922,86.6007570830192,4.18914079986098,0,95158.203125
2024-04-02 08:00:00,0.379998779297011,216.343994140625,297.790008544922,82.9980681202354,4.17129462934151,0,95138.6015625
2024-04-02 09:00:00,0.939996337891046,310.759002685547,309.989990234375,79.6180483237783,4.16638921164593,0,95119.1015625
2024-04-02 10:00:00,1.55999145507803,390.654998779297,309.989990234375,76.5011289281377,3.95167061591678,0,95050.8984375
2024-04-02 11:00:00,2.170007324219,434.438995361328,309.989990234375,73.5728583543684,3.98207229501498,0,94982.703125
2024-04-02 12:00:00,2.77999267578105,516.994018554688,303.690002441406,70.7676993465878,4.24325348218315,0,94914.3984375
2024-04-02 13:00:00,2.79000244140605,488.085998535156,303.690002441406,71.2797839375199,5.41941890898937,0,94906.796875
2024-04-02 14:00:00,2.80999145507803,437.553009033203,303.690002441406,71.7379431471033,6.59200273824954,0,94899.1015625
2024-04-02 15:00:00,2.82000122070303,401.289001464844,290.130004882812,72.2479668821108,7.76680785163235,0,94891.5
