datetime,Air_Temperature_celsius,Shortwave_Radiation_Downwelling_wattPerMeterSquared,Longwave_Radiation_Downwelling_wattPerMeterSquared,Relative_Humidity_percent,Ten_Meter_Elevation_Wind_Speed_meterPerSecond,Precipitation_millimeterPerDay,Surface_Level_Barometric_Pressure_pascal
2024-07-20 17:00:00,24.35,328.072998,377.5799866,69.11974246,2.491465455,0,96228.10156
2024-07-20 18:00:00,23.80999146,164.6620026,354.6099854,72.91875837,2.1683634,0,96263.70313
2024-07-20 19:00:00,22.51000366,60.61999893,354.6099854,74.29676181,2.065187613,0,96312.5
2024-07-20 20:00:00,21.20998535,0,354.6000061,75.45285788,1.972536418,0,96361.20313
2024-07-20 21:00:00,19.90999756,0,336.2099915,76.33487744,1.905911857,0,96409.89844
2024-07-20 22:00:00,19.24001465,0,336.2099915,78.09633356,2.038676081,0,96406.29688
2024-07-20 23:00:00,18.57000122,0,336.2099915,79.88544676,2.171658331,0,96402.60156
2024-07-21 00:00:00,17.90999756,0,329.0499878,81.64854562,2.313114726,0,96398.89844
2024-07-21 01:00:00,17.61998901,0,329.0499878,82.07687536,2.049999984,0,96392.79688
2024-07-21 02:00:00,17.33001099,0,329.0499878,82.49695364,1.81372549,0,96386.79688
2024-07-21 03:00:00,17.05001221,0,322.7999878,82.85397186,1.629294326,0,96380.79688
2024-07-21 04:00:00,17.39000854,0,322.7999878,83.48772098,1.132960672,0,96424.29688
2024-07-21 05:00:00,17.73000488,46.10400009,322.7999878,84.06195207,0.741687275,0,96467.70313
2024-07-21 06:00:00,18.08001099,201.6690063,342.4700012,84.52715236,0.6529931,0,96511.20313
2024-07-21 07:00:00,19.55999146,343.1239929,342.4700012,82.53727122,0.275136322,0,96471.20313
2024-07-21 08:00:00,21.02999268,473.9630127,342.4700012,80.3552518,0.230867932,0,96431.20313
2024-07-21 09:00:00,22.51000366,579.242981,367.6600037,77.94420529,0.605392438,0,96391.20313
2024-07-21 10:00:00,23.30001221,678.2589722,367.6700134,74.06386373,0.563027531,0,96390.60156
2024-07-21 11:00:00,24.08001099,741.9710083,367.6700134,70.43747167,0.544518122,0,96390
2024-07-21 12:00:00,24.86000977,666.9019775,389.3099976,67.00547656,0.552268045,0,96389.29688
2024-07-21 13:00:00,24.93999634,651.7459717,389.3099976,66.74471841,0.814923331,0,96358.79688
2024-07-21 14:00:00,25.02001343,599.9299927,389.3099976,66.48532637,1.115437148,0,96328.20313
2024-07-21 15:00:00,25.1,425.3009949,415.269989,66.22718849,1.420140795,0,96297.70313
2024-07-21 16:00:00,24.7000061,342.0159912,415.269989,68.12081325,1.395600257,0,96325.89844
2024-07-21 17:00:00,24.30001221,249.8500061,415.269989,70.07227483,1.492514655,0,96354.20313
2024-07-21 18:00:00,23.89998779,146.4349976,380.3599854,72.08395957,1.682973556,0,96382.39844
2024-07-21 19:00:00,22.7000061,53.02700043,380.3599854,73.9375812,0.88600228,0,96352.39844
2024-07-21 20:00:00,21.4999939,0,380.3599854,75.70506288,0.852115014,0,96322.29688
2024-07-21 21:00:00,20.30001221,0,338.5899963,77.35945301,1.626929629,0,96292.29688
2024-07-21 22:00:00,19.43999634,0,338.5899963,79.37814602,1.786392993,0,96242.10156
2024-07-21 23:00:00,18.58001099,0,338.5899963,81.41351054,2.247420799,0,96191.79688
2024-07-22 00:00:00,17.71999512,0,321.8099976,83.45979431,2.876056303,0,96141.60156
2024-07-22 01:00:00,17.18999634,0,321.8099976,85.13790898,3.023640238,0,96120.39844
2024-07-22 02:00:00,16.65999756,0,321.8099976,86.84476219,3.254058916,0,96099.20313
2024-07-22 03:00:00,16.12999878,0,319.5299988,88.58117486,3.541892173,0,96078
2024-07-22 04:00:00,16.89000854,0,319.5299988,88.30171913,3.358943219,0,96106.39844
2024-07-22 05:00:00,17.64000854,44.38899994,319.5299988,87.93045028,3.185121738,0,96134.89844
2024-07-22 06:00:00,18.39998779,201.5610046,335.9599915,87.37092175,3.022002628,0,96163.29688
2024-07-22 07:00:00,20.08999023,344.6239929,335.9599915,82.87487592,2.810017736,0,96163.39844
2024-07-22 08:00:00,21.79000244,476.9679871,335.9599915,78.44910224,2.611914902,0,96163.5
2024-07-22 09:00:00,23.49001465,578.7390137,360.4100037,74.17116185,2.408319011,0,96163.60156
2024-07-22 10:00:00,24.08001099,678.0479736,360.4100037,69.84448547,2.553311527,0,96093.39844
2024-07-22 11:00:00,24.67000732,741.96698,360.4100037,65.74313878,2.710664163,0,96023.29688
2024-07-22 12:00:00,25.26000366,666.242981,385.0400085,61.85432503,2.860017378,0,95953.10156
2024-07-22 13:00:00,25.18999634,651.0900269,385.0299988,62.16722664,2.500599954,0,95900.5
2024-07-22 14:00:00,25.11000977,599.2189941,385.0299988,62.51986999,2.237878384,0,95848
2024-07-22 15:00:00,25.02999268,362.1409912,404.0799866,62.87411488,2.089042902,24,95795.39844
2024-07-22 16:00:00,24.33999023,291.0039978,404.0799866,67.49932249,1.546738464,20.23440027,95813.39844
2024-07-22 17:00:00,23.64998779,212.2649994,404.0799866,72.41916641,1.044844504,20.23440027,95831.5
2024-07-22 18:00:00,22.95998535,101.0110016,379.8999939,77.65279419,0.623698658,20.23440027,95849.5
2024-07-22 19:00:00,22.01000366,35.93399811,379.8999939,78.60008423,0.662419788,24,95839
2024-07-22 20:00:00,21.05999146,0,379.8999939,79.41269127,0.954410797,0,95828.60156
2024-07-22 21:00:00,20.11000977,0,345.0799866,80.06879354,1.339328196,24,95818.20313
2024-07-22 22:00:00,19.45998535,0,345.0799866,82.36683252,1.269094182,0,95786.39844
2024-07-22 23:00:00,18.80999146,0,345.0799866,84.73428574,1.222865466,0,95754.70313
2024-07-23 00:00:00,18.15999756,0,345.519989,87.1738928,1.210165263,24,95722.89844
2024-07-23 01:00:00,17.64998779,0,345.519989,89.62633898,1.566684343,14.24400043,95749.20313
2024-07-23 02:00:00,17.12999878,0,345.5100098,92.21591707,2.02529013,14.24400043,95775.39844
2024-07-23 03:00:00,16.61998901,0,344.25,94.82925909,2.527864704,14.24400043,95801.60156
2024-07-23 04:00:00,16.58999023,0,344.25,94.02294439,3.033562261,0,95850.5
2024-07-23 05:00:00,16.55999146,40.56200027,344.25,93.2129642,3.541200375,0,95899.39844
2024-07-23 06:00:00,16.52999268,191.723999,334.3500061,92.39848351,4.051913145,0,95948.29688
2024-07-23 07:00:00,17.36000977,329.4670105,334.3500061,90.3030814,4.130326958,0,96011.20313
2024-07-23 08:00:00,18.17998657,456.9060059,334.3500061,88.26445655,4.284588628,0,96074.20313
2024-07-23 09:00:00,19.01000366,407.151001,355.519989,86.17590161,4.523991584,0,96137.10156
2024-07-23 10:00:00,19.01000366,477.2850037,355.519989,84.47913251,4.446684086,23.28239965,96147.70313
2024-07-23 11:00:00,19.02001343,522.4390259,355.519989,82.7291542,4.394587602,23.28239965,96158.29688
2024-07-23 12:00:00,19.02999268,520.4210205,364.9700012,80.9818198,4.383286331,23.28239965,96168.89844
2024-07-23 13:00:00,19.2000061,508.5710144,364.9700012,80.18299681,4.487359862,21.03119946,96102.70313
2024-07-23 14:00:00,19.36998901,467.9639893,364.9700012,79.39300161,4.581113416,21.03119946,96036.5
2024-07-23 15:00:00,19.54000244,574.5770264,339.1900024,78.61076916,4.686331148,0,95970.29688
2024-07-23 16:00:00,19.15999756,461.3420105,339.1900024,79.68295615,4.754671502,0,96037.70313
2024-07-23 17:00:00,18.79000244,335.9790039,339.1900024,80.71405879,4.819232137,0,96105.10156
2024-07-23 18:00:00,18.42000732,154.9730072,334.6300049,81.75331899,4.887739752,0,96172.60156
2024-07-23 19:00:00,16.89000854,54.08499908,334.6300049,86.42039864,4.603846211,0,96201.29688
2024-07-23 20:00:00,15.36000977,0,334.6300049,91.28480003,4.320046293,0,96230
2024-07-23 21:00:00,13.83001099,0,349.5100098,96.33617987,4.040309439,0,96258.70313
2024-07-23 22:00:00,13.55999146,0,349.5100098,96.85296859,3.840794157,0,96267.70313
2024-07-23 23:00:00,13.29000244,0,349.5100098,97.36060992,3.641606681,0,96276.70313
2024-07-24 00:00:00,13.02001343,0,345.25,97.85875177,3.448434459,0,96285.70313
2024-07-24 01:00:00,12.74001465,0,345.25,98.21875296,3.503854958,0,96351.5
2024-07-24 02:00:00,12.45998535,0,345.25,98.56121843,3.577666881,0,96417.29688
2024-07-24 03:00:00,12.18999634,0,308.8900146,98.81721093,3.653669317,0,96483.10156
2024-07-24 04:00:00,12.4999939,0,308.8900146,96.63461234,3.714969834,0,96524
2024-07-24 05:00:00,12.80999146,39.76900101,308.8900146,94.50422134,3.769416478,0,96564.89844
2024-07-24 06:00:00,13.11000977,200.0590057,300.7999878,92.48533777,3.834488261,0,96605.79688
2024-07-24 07:00:00,14.48000488,345.5960083,300.7999878,86.12723265,3.815088514,0,96645.10156
2024-07-24 08:00:00,15.83999023,480.2600098,300.7999878,80.30596488,3.786000604,0,96684.29688
2024-07-24 09:00:00,17.2000061,587.2620239,317.6000061,74.92064318,3.759414949,0,96723.60156
2024-07-24 10:00:00,17.99001465,688.8150024,317.6099854,71.82944561,3.755808888,0,96681.10156
2024-07-24 11:00:00,18.77999268,754.2109985,317.6099854,68.88056128,3.758257595,0,96638.60156
2024-07-24 12:00:00,19.55999146,779.6989746,325.7099915,66.10804049,3.776413623,0,96596.20313
2024-07-24 13:00:00,19.77999268,761.9169922,325.7099915,64.48166423,3.534586228,0,96651.39844
2024-07-24 14:00:00,19.99001465,700.934021,325.7099915,62.9265142,3.282986417,0,96706.60156
2024-07-24 15:00:00,20.2000061,610.2119751,320.4500122,61.40209049,3.031996014,0,96761.79688
2024-07-24 16:00:00,19.85,489.5429993,320.4500122,62.87992081,2.840070336,0,96729.5
2024-07-24 17:00:00,19.4999939,355.9219971,320.4500122,64.39655689,2.650679254,0,96697.29688
2024-07-24 18:00:00,19.14998779,163.3359985,300.3299866,65.95299426,2.464568966,0,96665
2024-07-24 19:00:00,17.76000366,55.84000015,300.3299866,67.09213608,2.315534438,0,96684.89844
2024-07-24 20:00:00,16.36000977,0,300.3200073,67.9860544,2.166679573,0,96704.70313
2024-07-24 21:00:00,14.96999512,0,287.2099915,68.47605629,2.008083664,0,96724.5
2024-07-24 22:00:00,14.61000977,0,287.2099915,68.75038407,1.450655,0,96654.10156
2024-07-24 23:00:00,14.2499939,0,287.2000122,69.00573221,0.988129546,0,96583.60156
2024-07-25 00:00:00,13.89000854,0,285.6300049,69.2407532,0.802807545,0,96513.10156
2024-07-25 01:00:00,13.40999756,0,285.6300049,70.68617977,0.89822046,0,96542.5
2024-07-25 02:00:00,12.92998657,0,285.6300049,72.15993956,1.137409347,0,96571.89844
2024-07-25 03:00:00,12.4500061,0,287.2999878,73.66328177,1.432829399,0,96601.29688
2024-07-25 04:00:00,12.9500061,0,287.2999878,76.92927557,1.58316135,0,96723.89844
2024-07-25 05:00:00,13.43999634,37.89599991,287.2999878,79.98107299,1.799777775,0,96846.5
2024-07-25 06:00:00,13.93999634,195.1580048,313.6199951,82.73240714,2.082738516,0,96969.20313
2024-07-25 07:00:00,15.65999756,338.9559937,313.6199951,80.23180742,2.510019911,0,96907.39844
2024-07-25 08:00:00,17.37999878,472.0249939,313.6199951,77.43852971,2.97053871,0,96845.70313
2024-07-25 09:00:00,19.1,585.8309937,330.769989,74.44936076,3.445025485,0,96783.89844
2024-07-25 10:00:00,20.21999512,687.5319824,330.769989,71.04436089,3.239660495,0,96813.29688
2024-07-25 11:00:00,21.33999023,753.0360107,330.769989,67.79754124,3.050016346,0,96842.79688
2024-07-25 12:00:00,22.45998535,778.78302,340.6099854,64.70273363,2.879201164,0,96872.20313
2024-07-25 13:00:00,22.77999268,760.9860229,340.6099854,62.28822552,2.179931288,0,96844.29688
2024-07-25 14:00:00,23.11000977,699.9190063,340.6099854,59.90970924,1.502165067,0,96816.39844
2024-07-25 15:00:00,23.42998657,600.947998,339.3200073,57.64000104,0.935093572,0,96788.5
2024-07-25 16:00:00,22.89000854,481.6849976,339.3200073,60.61814449,1.326386091,0,96739.29688
2024-07-25 17:00:00,22.36000977,349.5960083,339.3200073,63.69886284,1.754194926,0,96690
2024-07-25 18:00:00,21.82000122,157.8430023,326.0799866,66.96470619,2.197293801,0,96640.79688
2024-07-25 19:00:00,19.77001343,52.77399826,326.0799866,69.67111234,2.638654897,0,96613.79688
2024-07-25 20:00:00,17.71999512,0,326.0799866,72.01541704,3.087798611,0,96586.89844
2024-07-25 21:00:00,15.67000732,0,294.8699951,73.82740459,3.535038837,0,96559.89844
2024-07-25 22:00:00,14.90999756,0,294.8699951,75.68228615,3.668855429,0,96493.39844
2024-07-25 23:00:00,14.14000854,0,294.8699951,77.61218704,3.80579831,0,96426.79688
2024-07-26 00:00:00,13.37999878,0,286.4700012,79.51439552,3.940774008,0,96360.29688
2024-07-26 01:00:00,12.7499939,0,286.4700012,81.5097244,3.913157241,0,96389.10156
2024-07-26 02:00:00,12.12999878,0,286.4700012,83.49285511,3.892351393,0,96417.89844
2024-07-26 03:00:00,11.51000366,0,286.4400024,85.51370609,3.874119146,0,96446.70313
2024-07-26 04:00:00,12.11000977,0,286.4400024,86.19754574,4.307249628,0,96450.70313
2024-07-26 05:00:00,12.70998535,36.27500153,286.4400024,86.71270591,4.750157816,0,96454.70313
2024-07-26 06:00:00,13.30999146,194.5149994,312.4100037,87.07428925,5.200346098,0,96458.70313
2024-07-26 07:00:00,15.52001343,339.7309875,312.4100037,83.4008765,5.762794577,0,96431.79688
2024-07-26 08:00:00,17.74001465,474.125,312.4100037,79.27828531,6.324752773,0,96404.89844
2024-07-26 09:00:00,19.9500061,579.1079712,339.1700134,74.99721158,6.889941921,0,96378
2024-07-26 10:00:00,21.17998657,680.0390015,339.1700134,72.30327389,7.272757511,0,96355.60156
2024-07-26 11:00:00,22.40999756,745.0560303,339.1700134,69.64397099,7.659693013,0,96333.20313
2024-07-26 12:00:00,23.64998779,768.2360229,354.8699951,66.98785909,8.050155234,0,96310.79688
2024-07-26 13:00:00,24.21999512,750.6370239,354.8699951,66.94951547,7.883210184,0,96280.5
2024-07-26 14:00:00,24.80001221,690.2329712,354.8699951,66.80317812,7.7315976,0,96250.20313
2024-07-26 15:00:00,25.37999878,597.2789917,356.9400024,66.59508327,7.570706496,0,96219.89844
2024-07-26 16:00:00,24.98000488,478.302002,356.9400024,69.46346296,7.163413944,0,96170.60156
2024-07-26 17:00:00,24.58001099,346.5039978,356.9400024,72.43602419,6.756626419,0,96121.20313
2024-07-26 18:00:00,24.17998657,155.3150024,339.8200073,75.51580791,6.350441062,0,96071.89844
2024-07-26 19:00:00,22.49001465,50.69499969,339.8200073,80.42986085,6.196789711,0,96063.29688
2024-07-26 20:00:00,20.80001221,0,339.8200073,85.62529449,6.052189526,0,96054.60156
2024-07-26 21:00:00,19.11000977,0,326.1700134,91.10395922,5.921899941,0,96046
2024-07-26 22:00:00,18.64000854,0,326.1700134,91.84906171,5.963421994,0,96013.70313
2024-07-26 23:00:00,18.15999756,0,326.1700134,92.62671271,6.028805801,0,95981.39844
2024-07-27 00:00:00,17.68999634,0,327.1400146,93.31628844,6.120661922,0,95949.20313
2024-07-27 01:00:00,17.64998779,0,327.1400146,93.64729902,6.10332712,0,95940.5
2024-07-27 02:00:00,17.6,0,327.1400146,94.03984688,6.123217921,0,95931.79688
2024-07-27 03:00:00,17.55999146,0,338.5799866,94.37335569,6.175864311,0,95923.10156
2024-07-27 04:00:00,18.04000244,0,338.5799866,93.56338257,6.227591982,0,95940.60156
2024-07-27 05:00:00,18.52001343,34.31000137,338.5799866,92.72737481,6.276248985,0,95958
2024-07-27 06:00:00,19.01000366,188.8139954,354.1600037,91.81034674,6.333608742,0,95975.5
2024-07-27 07:00:00,20.79000244,331.6820068,354.1600037,88.24148493,6.419384882,0,95986.89844
2024-07-27 08:00:00,22.57000122,463.9110107,354.1600037,84.52339685,6.525181856,0,95998.39844
2024-07-27 09:00:00,24.35,568.3540039,384.6799927,80.73329505,6.628001283,0,96009.89844
2024-07-27 10:00:00,25.73000488,667.8040161,384.6799927,78.23710602,6.717514313,0,95996.79688
2024-07-27 11:00:00,27.11000977,731.8729858,384.6799927,75.68132611,6.820974917,0,95983.70313
2024-07-27 12:00:00,28.4999939,754.4169922,400.1900024,73.05043888,6.920758776,0,95970.70313
2024-07-27 13:00:00,28.80999146,737.0839844,400.1900024,70.76649554,7.281607098,0,95911.20313
2024-07-27 14:00:00,29.12999878,677.5949707,400.1900024,68.50425785,7.641027207,0,95851.70313
2024-07-27 15:00:00,29.43999634,550.8289795,405.7200012,66.34436276,8.004648555,0,95792.20313
2024-07-27 16:00:00,28.85,440.6759949,405.7200012,68.48390865,7.66908739,0,95746.29688
2024-07-27 17:00:00,28.26000366,318.6329956,405.7099915,70.70138566,7.340388429,0,95700.29688
2024-07-27 18:00:00,27.67000732,140.3789978,425.2000122,72.99971241,7.025930773,0,95654.39844
2024-07-27 19:00:00,26.64998779,44.64300156,425.2000122,78.0280566,6.524760508,0,95711
2024-07-27 20:00:00,25.61998901,0,425.2000122,83.48444447,6.047346339,0,95767.70313
2024-07-27 21:00:00,24.6,0,416.9899902,89.30434094,5.595801837,0,95824.29688
2024-07-27 22:00:00,24.11998901,0,416.9899902,90.23422488,5.728001403,0,95789.70313
2024-07-27 23:00:00,23.64000854,0,416.9899902,91.15083072,5.863531499,0,95755
2024-07-28 00:00:00,23.15999756,0,357.5,92.05342362,6.002166132,0,95720.29688
2024-07-28 01:00:00,22.39000854,0,357.5,92.18860372,6.042929795,0,95692.60156
2024-07-28 02:00:00,21.61998901,0,357.5,92.14838551,6.083461051,0,95664.79688
2024-07-28 03:00:00,20.85,0,342.7399902,91.91211741,6.130815739,0,95637.10156
2024-07-28 04:00:00,20.58999023,0,342.7399902,91.84076661,6.245518469,0,95693.79688
2024-07-28 05:00:00,20.33001099,30.81599998,342.7399902,91.74270277,6.403124059,0,95750.60156
2024-07-28 06:00:00,20.08001099,186.227005,355.8599854,91.56054111,6.582172694,0,95807.39844
2024-07-28 07:00:00,21.58999023,329.0899963,355.8599854,88.79417809,6.680494192,0,95744.39844
2024-07-28 08:00:00,23.08999023,461.322998,355.8599854,85.91859156,6.793533601,0,95681.39844
2024-07-28 09:00:00,24.6,565.315979,387.4500122,82.88310349,6.901572122,0,95618.39844
2024-07-28 10:00:00,25.96999512,664.6290283,387.4599915,78.34495399,6.965120242,0,95604.39844
2024-07-28 11:00:00,27.33001099,728.6129761,387.4599915,74.10507071,7.088899839,0,95590.29688
2024-07-28 12:00:00,28.7000061,752.9559937,397.4599915,70.05872744,7.26983475,0,95576.29688
2024-07-28 13:00:00,28.92998657,735.598999,397.4599915,66.76327519,7.438077692,0,95547.5
2024-07-28 14:00:00,29.15999756,676.0440063,397.4599915,63.5459831,7.6021707,0,95518.70313
2024-07-28 15:00:00,29.39000854,580.9130249,387.7200012,60.40602078,7.776149361,0,95489.89844
2024-07-28 16:00:00,28.6,464.2720032,387.7200012,63.2699788,7.146726658,0,95488.79688
2024-07-28 17:00:00,27.82000122,335.0209961,387.7200012,66.24634409,6.539143835,0,95487.79688
2024-07-28 18:00:00,27.02999268,151.8589935,377.0299988,69.4200212,5.979999964,0,95486.70313
2024-07-28 19:00:00,25.30999146,46.95000076,377.0299988,74.30921472,5.41538546,0,95566.20313
2024-07-28 20:00:00,23.58999023,0,377.0299988,79.53219207,4.856191721,0,95645.70313
2024-07-28 21:00:00,21.86998901,0,361.7200012,85.10525094,4.291596464,0,95725.20313
2024-07-28 22:00:00,21.30001221,0,361.7200012,86.75131382,3.976053336,0,95678.79688
2024-07-28 23:00:00,20.73000488,0,361.7200012,88.42075057,3.672124768,0,95632.5
2024-07-29 00:00:00,20.14998779,0,373.2799988,90.16780328,3.361681164,0,95586.10156
2024-07-29 01:00:00,19.85,0,373.2799988,91.32492608,3.193994418,0,95537
2024-07-29 02:00:00,19.55999146,0,373.2799988,92.440591,3.05447215,0,95487.89844
2024-07-29 03:00:00,19.26000366,0,371.0100098,93.62864654,2.933018905,0,95438.89844
2024-07-29 04:00:00,19.67000732,0,371.0100098,93.28390884,3.157736565,20.98079967,95472.10156
2024-07-29 05:00:00,20.07000122,21.35700035,371.0100098,92.96263447,3.379289752,20.98079967,95505.20313
2024-07-29 06:00:00,20.48000488,159.1210022,383.8699951,92.55051857,3.609348903,0,95538.39844
2024-07-29 07:00:00,21.95998535,282.92099,383.8699951,88.26329571,3.102208912,0,95545.70313
2024-07-29 08:00:00,23.4500061,397.5169983,383.8800049,84.04527555,2.637517786,0,95553
2024-07-29 09:00:00,24.92998657,402.9389954,403.6099854,80.01412715,2.227509845,0,95560.29688
2024-07-29 10:00:00,25.21999512,474.0090027,403.6099854,76.5557436,2.735031963,21.66959953,95531.20313
2024-07-29 11:00:00,25.52001343,519.7990112,403.6099854,73.15293645,3.244842074,21.66959953,95502.10156
2024-07-29 12:00:00,25.80999146,557.1619873,407.1300049,69.89324078,3.750959878,21.66959953,95472.89844
2024-07-29 13:00:00,26.08999023,544.2689819,407.1300049,67.80791569,3.409398834,0,95484
2024-07-29 14:00:00,26.37999878,500.0580139,407.1300049,65.73471249,3.060228674,24,95495.10156
2024-07-29 15:00:00,26.65999756,396.8540039,398.8900146,63.75281664,2.720827064,24,95506.20313
2024-07-29 16:00:00,25.96999512,316.8340149,398.8900146,67.98736541,2.499479877,24,95491
2024-07-29 17:00:00,25.27999268,228.1490021,398.8900146,72.47891949,2.294013979,0,95475.70313
2024-07-29 18:00:00,24.58999023,131.2359924,375.2099915,77.24348556,2.091171881,0,95460.5
2024-07-29 19:00:00,23.29000244,39.34999847,375.2099915,79.74051362,2.584956527,0,95497.70313
2024-07-29 20:00:00,21.99001465,0,375.2099915,82.18052269,3.094672878,0,95534.89844
2024-07-29 21:00:00,20.68999634,0,347.5100098,84.53442232,3.613585496,0,95572.20313
2024-07-29 22:00:00,20.33001099,0,347.5100098,85.58893598,3.604899327,0,95508.29688
2024-07-29 23:00:00,19.95998535,0,347.5100098,86.70830245,3.626044674,0,95444.39844
2024-07-30 00:00:00,19.58999023,0,342.1199951,87.83955421,3.691205861,0,95380.5
2024-07-30 01:00:00,19.27999268,0,342.1199951,87.36442992,3.674085013,0,95345
